Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000025507.13,Pidd1,143.3333333,165,88.5,81,0.2031,-1.0265,-0.1278,-0.6956,124.9333,89.7441,4.9497,32.9039,72.1303,40.1348,3.5000,12.4365,0.9999,0.9768,0.9999,0.9712
ENSMUSG00000025508.13,Rplp2,1537.666667,1692.2,1195,1056.571429,0.1382,-0.6795,-0.1776,-0.3637,1190.8960,1031.9916,114.5513,266.5520,687.5641,461.5207,81.0000,100.7472,0.9999,0.5764,0.9999,0.5124
ENSMUSG00000025509.15,Pnpla2,1589.333333,1812.2,989.5,868.8571429,0.1893,-1.0606,-0.1876,-0.6837,947.9485,889.1893,183.1407,151.8304,547.2983,397.6576,129.5000,57.3865,0.9999,0.6765,0.9430,0.9620
ENSMUSG00000025510.14,Cd151,274.6666667,185.2,94,67.42857143,-0.5686,-1.4577,-0.4793,-1.5469,294.6614,120.9781,24.0416,38.5956,170.1228,54.1030,17.0000,14.5878,0.9999,0.7466,0.9999,0.8937
ENSMUSG00000025511.15,Tspan4,4419.333333,4653.8,1901,2025.142857,0.0746,-1.2004,0.0913,-1.2171,2778.2688,2209.3350,5.6569,518.7878,1604.0342,988.0447,4.0000,196.0834,0.9999,0.1462,0.9550,0.5120
ENSMUSG00000025512.15,Chid1,390,523.6,270,325.5714286,0.4250,-0.6855,0.2700,-0.5305,236.9873,262.5477,7.0711,96.5002,136.8247,117.4149,5.0000,36.4736,0.9999,0.9445,0.8088,0.8106
ENSMUSG00000025521.15,Tmem192,543,620.8,353,349.5714286,0.1932,-0.8285,-0.0141,-0.6213,361.8052,388.8833,39.5980,66.2139,208.8883,173.9139,28.0000,25.0265,0.9999,0.9071,0.9999,0.9277
ENSMUSG00000025525.12,Apool,236,291.4,148.5,138.8571429,0.3042,-1.0694,-0.0969,-0.6683,156.7769,219.8756,28.9914,60.9520,90.5152,98.3314,20.5000,23.0377,0.9999,0.9976,0.9999,0.9971
ENSMUSG00000025531.14,Chm,381.3333333,429.8,197.5,212.1428571,0.1726,-1.0186,0.1032,-0.9492,328.1118,202.5184,21.9203,92.0623,189.4354,90.5690,15.5000,34.7963,0.9999,0.8473,0.9999,0.9697
ENSMUSG00000025532.13,Crcp,477.3333333,406,291,232.1428571,-0.2335,-0.8065,-0.3260,-0.7140,358.9350,201.2399,63.6396,66.2254,207.2312,89.9972,45.0000,25.0309,0.9999,0.9806,0.9999,0.9624
ENSMUSG00000025533.15,Asl,466.6666667,539.6,261.5,286.2857143,0.2095,-0.9144,0.1306,-0.8356,295.6507,295.8958,45.9619,59.0754,170.6940,132.3286,32.5000,22.3284,0.9999,0.9598,0.9999,0.9277
ENSMUSG00000025534.17,Gusb,6776.333333,8120,6738,5721.142857,0.2610,-0.5052,-0.2360,-0.0082,3936.3519,3974.6333,1060.6602,685.2083,2272.6538,1777.5100,750.0000,258.9844,0.9999,0.4557,0.7191,0.3921
ENSMUSG00000025538.15,Sumf2,826.3333333,801,425,448.1428571,-0.0449,-0.8378,0.0765,-0.9593,494.1764,434.9523,63.6396,109.8779,285.3129,194.5166,45.0000,41.5299,0.9999,0.6016,0.9999,0.6179
ENSMUSG00000025544.13,Tm9sf2,11891.33333,13090.4,6884.5,7425.285714,0.1386,-0.8180,0.1091,-0.7885,7260.3963,5464.3089,91.2168,865.2670,4191.7918,2443.7133,64.5000,327.0402,0.9999,0.9726,0.9999,0.9277
ENSMUSG00000025545.10,Clybl,84.66666667,91.4,49.5,64.14285714,0.1104,-0.5109,0.3739,-0.7744,67.7963,52.3049,12.0208,32.0491,39.1422,23.3915,8.5000,12.1134,0.9999,0.8348,0.9999,0.9824
ENSMUSG00000025555.14,Farp1,82,33,7.5,19.28571429,-1.3132,-0.7749,1.3626,-3.4507,62.9603,13.4907,0.7071,9.4642,36.3501,6.0332,0.5000,3.5771,0.9999,,0.7432,0.0248
ENSMUSG00000025558.19,Dock9,228.6666667,174,103.5,84,-0.3942,-1.0506,-0.3012,-1.1436,73.2416,114.6778,50.2046,48.8296,42.2861,51.2855,35.5000,18.4559,0.9999,0.9491,0.9999,0.9210
ENSMUSG00000025571.13,Tnrc6c,477.6666667,487,281,280,0.0279,-0.7985,-0.0051,-0.7654,278.3349,287.7820,83.4386,53.9382,160.6967,128.7000,59.0000,20.3867,0.9999,0.8744,0.9999,0.9358
ENSMUSG00000025572.17,Tmc6,1614.333333,1485.6,938.5,852,-0.1199,-0.8021,-0.1395,-0.7825,859.7350,556.4111,146.3711,101.5743,496.3683,248.8346,103.5000,38.3915,0.9999,0.8295,0.9144,0.9054
ENSMUSG00000025573.4,6030468B19Rik,210.6666667,251.4,55,74.28571429,0.2550,-1.7588,0.4337,-1.9375,143.6814,183.2616,24.0416,12.2979,82.9545,81.9571,17.0000,4.6482,0.9999,0.0393,0.9999,0.0570
ENSMUSG00000025574.13,Tk1,71,158.2,93,56.42857143,1.1559,-1.4873,-0.7208,0.3894,38.9744,92.0554,7.0711,34.8896,22.5019,41.1684,5.0000,13.1870,0.9999,0.7387,0.9999,0.7980
ENSMUSG00000025575.14,Cant1,2784.666667,3015,1864.5,1738,0.1147,-0.7947,-0.1014,-0.5787,1843.4452,1496.4627,314.6625,298.6514,1064.3136,669.2384,222.5000,112.8796,0.9999,0.7466,0.9292,0.6449
ENSMUSG00000025577.7,Cbx2,81.66666667,49.8,29,28.57142857,-0.7136,-0.8016,-0.0215,-1.4937,93.3881,45.3012,16.9706,27.4643,53.9176,20.2593,12.0000,10.3805,0.9999,,0.9999,0.8680
ENSMUSG00000025578.9,Cbx8,402.3333333,367.2,204.5,255.8571429,-0.1318,-0.5212,0.3232,-0.9763,226.9545,133.3949,6.3640,84.0960,131.0322,59.6560,4.5000,31.7853,0.9999,0.7515,0.9828,0.7006
ENSMUSG00000025579.14,Gaa,4536.666667,4788.8,4402,3458,0.0780,-0.4697,-0.3482,-0.0435,2852.4678,2432.2107,359.2102,667.4464,1646.8730,1087.7177,254.0000,252.2710,0.9999,0.3922,0.8678,0.0664
ENSMUSG00000025580.15,Eif4a3,1910.666667,2036.8,1078,1071.428571,0.0922,-0.9268,-0.0088,-0.8257,1050.9302,855.8885,11.3137,217.7513,606.7548,382.7650,8.0000,82.3022,0.9999,0.8425,0.9999,0.9137
ENSMUSG00000025583.15,Rptor,3104.333333,3322.6,1736,1714.428571,0.0980,-0.9546,-0.0180,-0.8385,2024.8532,1540.3048,366.2813,237.7294,1169.0495,688.8452,259.0000,89.8533,0.9999,0.8498,0.9999,0.8371
ENSMUSG00000025584.17,Pde8a,69.66666667,77.8,37,26.42857143,0.1593,-1.5577,-0.4854,-0.9129,16.6533,32.7750,8.4853,16.1127,9.6148,14.6574,6.0000,6.0900,0.9999,0.6360,0.9999,0.9398
ENSMUSG00000025588.4,Nat1,26.33333333,48.4,0.5,13.57142857,0.8781,-1.8344,4.7625,-5.7188,9.0738,30.0549,0.7071,10.1465,5.2387,13.4410,0.5000,3.8350,0.9999,,0.2731,0.0502
ENSMUSG00000025591.6,Tma16,152,161,88,99.14285714,0.0830,-0.6995,0.1720,-0.7885,99.2925,107.3569,1.4142,41.1073,57.3265,48.0115,1.0000,15.5371,0.9999,,0.9999,0.9162
ENSMUSG00000025602.13,Zfp202,94.66666667,123.2,85.5,106.5714286,0.3801,-0.2092,0.3178,-0.1469,55.1845,25.6749,27.5772,22.9700,31.8608,11.4822,19.5000,8.6818,0.9999,0.1683,0.9999,0.8444
ENSMUSG00000025607.15,Copg2,341,555.6,332.5,322.8571429,0.7043,-0.7832,-0.0425,-0.0364,199.0050,339.0985,91.2168,71.4036,114.8956,151.6495,64.5000,26.9880,0.9999,0.9187,0.9999,0.7474
ENSMUSG00000025609.15,Mkln1,2678,2597.2,1402,1385.285714,-0.0442,-0.9068,-0.0173,-0.9337,1653.6236,1253.6286,192.3330,221.6534,954.7200,560.6398,136.0000,83.7771,0.9999,0.6662,0.9999,0.7545
ENSMUSG00000025612.5,Bach1,502.6666667,617.6,316,329.7142857,0.2971,-0.9055,0.0613,-0.6697,299.0557,240.8045,38.1838,132.3048,172.6599,107.6910,27.0000,50.0065,0.9999,0.8500,0.9999,0.9919
ENSMUSG00000025613.13,Cct8,2679,2594.6,1602.5,1519.428571,-0.0462,-0.7720,-0.0768,-0.7414,1637.7262,956.3042,81.3173,201.4372,945.5416,427.6723,57.5000,76.1361,0.7743,0.4957,0.9583,0.8484
ENSMUSG00000025616.14,Usp16,387.6666667,426.6,257,307,0.1381,-0.4746,0.2565,-0.5930,249.9687,218.7425,14.1421,87.0728,144.3195,97.8246,10.0000,32.9104,0.9999,0.7142,0.9999,0.8375
ENSMUSG00000025626.16,Phf6,495.3333333,333.2,230,239.5714286,-0.5720,-0.4759,0.0588,-1.1068,320.6748,197.5543,86.2670,77.2137,185.1417,88.3490,61.0000,29.1840,0.9999,0.7664,0.9999,0.9105
ENSMUSG00000025630.8,Hprt,2540,2566.6,1449,1403.142857,0.0150,-0.8712,-0.0464,-0.8098,1471.2468,1176.2624,274.3574,249.0552,849.4247,526.0405,194.0000,94.1340,0.9999,0.9090,0.9999,0.9321
ENSMUSG00000025645.8,Ccdc51,220.6666667,168,110,110.1428571,-0.3934,-0.6091,0.0019,-1.0044,146.8923,74.2125,28.2843,36.0436,84.8083,33.1889,20.0000,13.6232,0.9999,0.8917,0.9999,0.9129
ENSMUSG00000025646.9,Atrip,457.3333333,526.2,249.5,242,0.2024,-1.1206,-0.0440,-0.8742,242.7887,379.7206,122.3295,53.4010,140.1741,169.8162,86.5000,20.1837,0.8792,0.7319,0.9999,0.7549
ENSMUSG00000025647.16,Shisa5,11390.66667,13133.6,10753.5,8210,0.2054,-0.6778,-0.3894,-0.0830,6973.9370,6628.5871,712.0565,1489.5532,4026.4044,2964.3942,503.5000,562.9982,0.9999,0.5057,0.6354,0.2386
ENSMUSG00000025648.18,Pfkfb4,1634,2083.6,1265.5,1264.714286,0.3507,-0.7203,-0.0009,-0.3687,1052.5783,757.4783,242.5376,199.6019,607.7063,338.7546,171.5000,75.4424,0.9999,0.9286,0.9999,0.8195
ENSMUSG00000025651.14,Uqcrc1,2212.333333,2282.8,1249.5,1297.428571,0.0452,-0.8151,0.0543,-0.8242,1196.4908,981.7842,96.8736,169.8920,690.7943,439.0672,68.5000,64.2131,0.9999,0.9904,0.9999,0.8163
ENSMUSG00000025701.12,Alox5,1441.666667,1422.8,386.5,547.5714286,-0.0190,-1.3776,0.5026,-1.8992,897.2482,792.1156,99.7021,109.7829,518.0265,354.2449,70.5000,41.4940,0.9999,0.0459,0.8143,0.4760
ENSMUSG00000025702.15,Marchf8,648.6666667,901.6,479.5,497.1428571,0.4750,-0.8588,0.0521,-0.4359,348.6895,620.3372,176.0696,187.0681,201.3159,277.4233,124.5000,70.7051,0.9999,0.9804,0.9999,0.9790
ENSMUSG00000025722.16,Wdr73,378.6666667,420,222,221,0.1495,-0.9263,-0.0065,-0.7704,182.1547,219.0765,31.1127,56.2702,105.1671,97.9740,22.0000,21.2681,0.9999,0.2769,0.9999,0.9671
ENSMUSG00000025723.12,Nmb,19,33,11.5,23.71428571,0.7965,-0.4767,1.0441,-0.7244,16.8226,24.4029,6.3640,15.9239,9.7125,10.9133,4.5000,6.0187,0.9999,,0.9999,0.9977
ENSMUSG00000025724.12,Sec11a,2202.333333,2410.8,940,1193.142857,0.1305,-1.0147,0.3440,-1.2283,1423.4087,1204.2652,125.8650,315.3598,821.8054,538.5638,89.0000,119.1948,0.9999,0.6903,0.5452,0.2534
ENSMUSG00000025728.16,Pigq,894,1107.2,603.5,574.2857143,0.3086,-0.9471,-0.0716,-0.5669,503.9405,488.4928,43.1335,128.0634,290.9502,218.4606,30.5000,48.4034,0.9999,0.9284,0.9999,0.9407
ENSMUSG00000025730.14,Rab40c,926.3333333,965.8,494.5,503.2857143,0.0602,-0.9403,0.0254,-0.9056,555.9293,454.5137,27.5772,154.7446,320.9659,203.2647,19.5000,58.4880,0.9999,0.9475,0.9970,0.9020
ENSMUSG00000025731.16,Mettl26,198.3333333,160.2,79,85.85714286,-0.3081,-0.8999,0.1201,-1.3280,124.0658,97.5587,22.6274,16.8466,71.6294,43.6296,16.0000,6.3674,0.9999,0.9515,0.9999,0.7143
ENSMUSG00000025732.6,Mcrip2,148.6666667,185.4,107.5,112.8571429,0.3186,-0.7161,0.0702,-0.4677,58.4836,126.1559,2.1213,27.2117,33.7655,56.4186,1.5000,10.2851,0.9999,0.8255,0.9999,0.9947
ENSMUSG00000025733.17,Rhot2,100.6666667,149,55.5,71.42857143,0.5657,-1.0607,0.3640,-0.8590,64.7868,109.8476,12.0208,32.3257,37.4047,49.1253,8.5000,12.2180,0.9999,0.9202,0.9999,0.9928
ENSMUSG00000025736.15,Jmjd8,807,831,348,370,0.0423,-1.1673,0.0884,-1.2135,546.9580,516.3720,26.8701,89.3887,315.7863,230.9286,19.0000,33.7857,0.9999,0.5420,0.9999,0.5297
ENSMUSG00000025737.5,Wdr24,478.3333333,519.8,300.5,313.1428571,0.1199,-0.7311,0.0595,-0.6707,300.5484,220.5146,37.4767,73.2198,173.5217,98.6171,26.5000,27.6745,0.9999,0.9750,0.9999,0.9927
ENSMUSG00000025742.5,Prps2,767,683.4,298,328.2857143,-0.1665,-1.0578,0.1396,-1.3639,362.1491,268.6937,35.3553,54.1532,209.0869,120.1635,25.0000,20.4680,0.9999,0.6776,0.9999,0.2450
ENSMUSG00000025743.14,Sdc3,3188.666667,4682.2,10557,5404,0.5542,0.2068,-0.9661,1.7272,1889.4725,1362.4818,2882.1672,2247.1739,1090.8875,609.3204,2038.0000,849.3519,0.9999,0.0588,0.8204,0.2121
ENSMUSG00000025745.12,Hadha,1309,1346,617,703.4285714,0.0402,-0.9362,0.1891,-1.0851,809.7339,604.8467,135.7645,105.0029,467.5001,270.4957,96.0000,39.6874,0.9999,0.3292,0.9999,0.6344
ENSMUSG00000025746.11,Il6,130.3333333,209.4,63.5,105,0.6841,-0.9959,0.7256,-1.0374,70.1878,96.0406,13.4350,46.2601,40.5230,42.9507,9.5000,17.4847,0.9999,0.9815,0.9134,0.8760
ENSMUSG00000025747.12,Tyms,245,417.2,196,154.2857143,0.7680,-1.4351,-0.3452,-0.3219,161.6756,229.4988,45.2548,36.9085,93.3435,102.6350,32.0000,13.9501,0.8615,0.4814,0.9999,0.7691
ENSMUSG00000025757.13,Hspa4l,60.33333333,109,66.5,82.28571429,0.8533,-0.4056,0.3073,0.1404,45.5009,39.1982,6.3640,39.9821,26.2700,17.5300,4.5000,15.1118,0.9999,,0.9999,0.6893
ENSMUSG00000025758.10,Plk4,74,157.4,54.5,96.14285714,1.0888,-0.7112,0.8189,-0.4413,38.0395,92.0424,41.7193,67.2840,21.9621,41.1626,29.5000,25.4310,0.9999,0.9911,0.9999,0.9659
ENSMUSG00000025759.11,Mfsd8,322,385.4,241,236.7142857,0.2593,-0.7032,-0.0259,-0.4180,204.9854,192.3884,12.7279,94.2828,118.3484,86.0387,9.0000,35.6355,0.9999,0.9236,0.9999,0.9053
ENSMUSG00000025762.16,Larp1b,26,11.8,17.5,16.85714286,-1.1397,0.5146,-0.0540,-0.5712,22.6053,10.8259,4.9497,12.9284,13.0512,4.8415,3.5000,4.8865,0.9999,,0.9999,0.9778
ENSMUSG00000025764.14,Jade1,305.6666667,279.8,167.5,127.7142857,-0.1276,-1.1315,-0.3912,-0.8678,361.7131,62.3795,41.7193,48.9139,208.8351,27.8970,29.5000,18.4877,0.9999,0.8323,0.9999,0.9392
ENSMUSG00000025766.14,D3Ertd751e,80.33333333,149,89.5,89.42857143,0.8912,-0.7365,-0.0012,0.1559,95.2698,97.4987,23.3345,46.8894,55.0040,43.6028,16.5000,17.7225,0.9999,0.9365,0.9999,0.8686
ENSMUSG00000025779.10,Ly96,1262.666667,1215.2,537,581.5714286,-0.0553,-1.0632,0.1150,-1.2335,849.0550,777.4466,55.1543,143.6684,490.2021,347.6847,39.0000,54.3016,0.9999,0.8370,0.9999,0.6570
ENSMUSG00000025781.14,Atp5c1,2064.333333,2181,1675.5,1347.285714,0.0793,-0.6949,-0.3145,-0.3011,1222.8803,941.7999,159.0990,232.4734,706.0303,421.1857,112.5000,87.8667,0.9999,0.4699,0.9011,0.6557
ENSMUSG00000025782.12,Taf3,491.6666667,471.4,279.5,262.1428571,-0.0607,-0.8466,-0.0925,-0.8148,337.4868,266.1114,43.1335,57.9006,194.8481,119.0087,30.5000,21.8844,0.9999,0.9793,0.9999,0.9957
ENSMUSG00000025785.5,Exosc7,603.3333333,492.2,240.5,265.5714286,-0.2937,-0.8901,0.1431,-1.3269,500.8536,290.3975,43.1335,58.1803,289.1680,129.8697,30.5000,21.9901,0.9999,0.9907,0.9999,0.7316
ENSMUSG00000025786.17,Zdhhc3,922.6666667,1023.4,703,639,0.1495,-0.6795,-0.1377,-0.3923,603.1868,542.6360,43.8406,193.9570,348.2501,242.6742,31.0000,73.3089,0.9999,0.8348,0.9999,0.8167
ENSMUSG00000025791.18,Pgm1,546.3333333,651.8,570.5,489.1428571,0.2546,-0.4142,-0.2220,0.0624,251.6234,313.1369,135.0574,114.6377,145.2748,140.0391,95.5000,43.3290,0.9999,0.3076,0.9999,0.2405
ENSMUSG00000025792.9,Slc25a10,292.6666667,286.4,315.5,228.8571429,-0.0312,-0.3236,-0.4632,0.1084,199.7307,78.8340,68.5894,52.2029,115.3145,35.2556,48.5000,19.7308,0.9999,0.5438,0.9999,0.4409
ENSMUSG00000025793.17,Hgs,1479.666667,1681,817.5,874.4285714,0.1840,-0.9429,0.0971,-0.8560,881.9537,726.4964,160.5132,236.6445,509.1962,324.8991,113.5000,89.4432,0.9999,0.8863,0.9999,0.9623
ENSMUSG00000025794.9,Rpl14,1614.666667,1706.6,1427.5,1178.428571,0.0799,-0.5343,-0.2766,-0.1777,1084.5185,790.4058,86.9741,249.7705,626.1470,353.4802,61.5000,94.4044,0.9999,0.4229,0.8549,0.4893
ENSMUSG00000025795.8,Rassf3,360.6666667,567,588.5,429,0.6527,-0.4024,-0.4561,0.7064,186.3581,256.3162,55.8614,42.1663,107.5939,114.6281,39.5000,15.9374,0.7886,0.0459,0.5871,3.44E-07
ENSMUSG00000025804.5,Ccr1,220.6666667,296,255.5,320.5714286,0.4237,0.1150,0.3273,0.2115,134.9086,81.0123,91.2168,253.1336,77.8895,36.2298,64.5000,95.6755,0.9999,0.4882,0.9999,0.8278
ENSMUSG00000025809.15,Itgb1,6781.333333,7614.2,5238.5,4488,0.1671,-0.7626,-0.2231,-0.3724,4017.2897,3363.6605,365.5742,798.0654,2319.3833,1504.2747,258.5000,301.6404,0.9999,0.8651,0.3098,0.0095
ENSMUSG00000025810.9,Nrp1,2904.666667,3319.4,2843.5,2273.142857,0.1925,-0.5462,-0.3230,-0.0307,1781.2558,1866.6342,101.1163,139.4411,1028.4085,834.7842,71.5000,52.7038,0.9999,0.4069,0.9051,0.4706
ENSMUSG00000025816.15,Sec61a2,295.3333333,289.6,150.5,179.2857143,-0.0283,-0.6918,0.2525,-0.9726,171.9021,124.1604,71.4178,62.2996,99.2477,55.5262,50.5000,23.5470,0.9999,0.9409,0.9999,0.8134
ENSMUSG00000025817.12,Nudt5,532,513.4,298.5,288,-0.0513,-0.8340,-0.0517,-0.8337,307.2914,235.8512,10.6066,96.8710,177.4148,105.4759,7.5000,36.6138,0.9999,0.9106,0.9999,0.6791
ENSMUSG00000025821.9,Zfp282,558,379.2,259.5,313.1428571,-0.5573,-0.2761,0.2711,-1.1045,369.8216,119.2694,3.5355,90.1507,213.5166,53.3389,2.5000,34.0737,0.9999,0.4816,0.9999,0.9187
ENSMUSG00000025823.9,Pdia4,5350.333333,5916.4,3135.5,3327.857143,0.1451,-0.8301,0.0859,-0.7709,3212.1103,2547.5128,289.2067,380.3259,1854.5127,1139.2823,204.5000,143.7497,0.9999,0.9488,0.9999,0.9808
ENSMUSG00000025825.12,Iscu,2674.666667,2837.8,1659.5,1679.714286,0.0854,-0.7566,0.0175,-0.6886,1623.4815,1495.0412,153.4422,289.9194,937.3175,668.6028,108.5000,109.5792,0.9999,0.7881,0.9999,0.9433
ENSMUSG00000025854.15,Fam20c,614.6666667,695.2,718,515.8571429,0.1776,-0.4305,-0.4770,0.2242,368.5408,413.6438,53.7401,144.6553,212.7771,184.9871,38.0000,54.6745,0.9999,0.4901,0.9896,0.5342
ENSMUSG00000025855.13,Prkar1b,382.3333333,607.4,290.5,345.5714286,0.6678,-0.8137,0.2504,-0.3963,239.1325,358.3341,4.9497,76.7395,138.0632,160.2519,3.5000,29.0048,0.7656,0.9164,0.9999,0.6684
ENSMUSG00000025856.15,Pdgfa,500.3333333,525,401.5,378.5714286,0.0694,-0.4718,-0.0848,-0.3175,290.4502,254.2027,40.3051,62.1044,167.6915,113.6829,28.5000,23.4732,0.9999,0.5976,0.9999,0.8122
ENSMUSG00000025857.10,Dnaaf5,367,341.6,199.5,193.4285714,-0.1035,-0.8205,-0.0446,-0.8794,248.5619,166.2853,75.6604,46.6900,143.5073,74.3650,53.5000,17.6471,0.9999,0.9679,0.9999,0.9916
ENSMUSG00000025858.12,Get4,892.6666667,1072.2,546.5,573.7142857,0.2644,-0.9022,0.0701,-0.7079,573.9289,585.9430,98.2878,80.5248,331.3580,262.0417,69.5000,30.4355,0.9999,0.9701,0.8949,0.9085
ENSMUSG00000025860.15,Xiap,528.3333333,494,227.5,231.2857143,-0.0969,-1.0948,0.0238,-1.2156,326.9332,283.0662,19.0919,82.4090,188.7550,126.5911,13.5000,31.1477,0.9999,0.8134,0.9999,0.8742
ENSMUSG00000025862.14,Stag2,1091.666667,897.8,588.5,651.1428571,-0.2821,-0.4634,0.1459,-0.8914,790.0002,244.9892,47.3762,134.0254,456.1068,109.5625,33.5000,50.6568,0.9999,0.8642,0.9999,0.9301
ENSMUSG00000025868.6,Higd2a,1460.666667,1491.4,858.5,850.7142857,0.0300,-0.8099,-0.0131,-0.7667,868.1845,822.6584,14.8492,162.9066,501.2466,367.9040,10.5000,61.5729,0.9999,0.9234,0.9999,0.9760
ENSMUSG00000025869.11,Nop16,682.6666667,758.4,378,375.2857143,0.1518,-1.0150,-0.0104,-0.8528,405.2238,429.6915,98.9949,97.5478,233.9561,192.1639,70.0000,36.8696,0.9999,0.8046,0.9999,0.9527
ENSMUSG00000025870.10,Arl10,434,588,239.5,258.1428571,0.4381,-1.1876,0.1081,-0.8577,301.0448,344.4975,19.0919,55.0376,173.8083,154.0639,13.5000,20.8023,0.9999,0.5819,0.9999,0.9197
ENSMUSG00000025871.18,4833439L19Rik,3031.666667,3094.4,1705,1533.714286,0.0295,-1.0126,-0.1527,-0.8303,1828.2178,1435.9984,98.9949,350.7847,1055.5220,642.1980,70.0000,132.5842,0.9999,0.7179,0.9510,0.8998
ENSMUSG00000025872.5,Thoc3,401.3333333,578.8,249,295.4285714,0.5283,-0.9703,0.2467,-0.6887,229.8637,306.1645,22.6274,65.9441,132.7119,136.9209,16.0000,24.9245,0.9999,0.8473,0.9636,0.7426
ENSMUSG00000025873.16,Faf2,1721,2128.4,1196,1100.571429,0.3065,-0.9515,-0.1200,-0.5250,1140.6634,1168.4114,69.2965,207.3956,658.5623,522.5295,49.0000,78.3882,0.9999,0.9145,0.9999,0.6992
ENSMUSG00000025875.14,Tspan17,75.33333333,76.4,50.5,31.85714286,0.0203,-1.2620,-0.6647,-0.5770,55.2208,47.8205,26.1630,27.0212,31.8817,21.3860,18.5000,10.2130,0.9999,0.8749,0.9999,0.9937
ENSMUSG00000025876.15,Unc5a,71.66666667,144.6,5,26.42857143,1.0127,-2.4519,2.4021,-3.8413,44.1173,98.2054,5.6569,23.2727,25.4711,43.9188,4.0000,8.7963,0.9999,0.1799,0.5335,0.0617
ENSMUSG00000025877.14,Hk3,2198,2356,1325,1362.571429,0.1001,-0.7900,0.0403,-0.7302,1388.6954,1187.2908,31.1127,170.1978,801.7637,530.9726,22.0000,64.3287,0.9999,0.9555,0.9999,0.9592
ENSMUSG00000025878.16,Uimc1,301,320.6,252.5,200,0.0910,-0.6808,-0.3363,-0.2535,183.8940,137.4693,41.7193,46.2133,106.1712,61.4781,29.5000,17.4670,0.9999,0.9504,0.9833,0.6417
ENSMUSG00000025880.11,Smad7,1763.333333,1904,1050.5,962.4285714,0.1107,-0.9843,-0.1263,-0.7472,1115.4965,998.1608,204.3539,223.9925,644.0322,446.3911,144.5000,84.6612,0.9999,0.6572,0.9999,0.9949
ENSMUSG00000025888.6,Casp1,671.6666667,849.8,556,538.8571429,0.3394,-0.6572,-0.0452,-0.2727,364.0224,343.9560,72.1249,103.8114,210.1685,153.8218,51.0000,39.2370,0.9999,0.9689,0.9999,0.6572
ENSMUSG00000025893.8,Kbtbd3,123,90,64,76,-0.4507,-0.2439,0.2479,-0.9425,81.1850,36.6811,14.1421,24.2693,46.8722,16.4043,10.0000,9.1729,0.9999,0.5463,0.8377,0.4861
ENSMUSG00000025894.11,Aasdhppt,540,531.2,260,295.2857143,-0.0237,-0.8471,0.1836,-1.0544,270.7046,302.6643,32.5269,97.7458,156.2914,135.3556,23.0000,36.9444,0.5579,0.8505,0.9999,0.3619
ENSMUSG00000025898.6,Cwf19l2,716.3333333,819.6,362,420.8571429,0.1943,-0.9616,0.2173,-0.9846,470.1886,573.2144,1.4142,132.9216,271.4635,256.3493,1.0000,50.2396,0.9999,0.9485,0.9999,0.9001
ENSMUSG00000025899.14,Alkbh8,191,148.4,160,60.28571429,-0.3641,-1.2996,-1.4082,-0.2555,135.9228,75.7120,39.5980,33.2902,78.4750,33.8594,28.0000,12.5825,0.9999,0.9475,0.9441,0.9572
ENSMUSG00000025903.14,Lypla1,1315,1294.8,672.5,696.5714286,-0.0223,-0.8944,0.0507,-0.9675,674.8066,424.4039,146.3711,143.6893,389.5998,189.7992,103.5000,54.3095,0.9999,0.6195,0.9999,0.8136
ENSMUSG00000025907.14,Rb1cc1,943.3333333,1055.4,532,612.2857143,0.1620,-0.7855,0.2028,-0.8263,591.9175,596.2682,48.0833,174.0208,341.7437,266.6593,34.0000,65.7737,0.9999,0.9858,0.9283,0.5915
ENSMUSG00000025915.14,Sgk3,1539,1590.2,752.5,903.2857143,0.0472,-0.8160,0.2635,-1.0322,1165.5458,544.3470,6.3640,90.9702,672.9282,243.4394,4.5000,34.3835,0.9999,0.9548,0.8102,0.7482
ENSMUSG00000025917.9,Cops5,723.6666667,673.2,451,389,-0.1043,-0.7913,-0.2134,-0.6822,409.9297,345.2582,26.8701,54.5344,236.6730,154.4041,19.0000,20.6121,0.9999,0.9544,0.9999,0.9586
ENSMUSG00000025920.19,Stau2,334,288,124,133,-0.2138,-1.1146,0.1011,-1.4295,222.2431,118.5812,14.1421,57.8677,128.3121,53.0311,10.0000,21.8719,0.9999,0.7502,0.8665,0.6856
ENSMUSG00000025921.7,Rdh10,304.3333333,270.8,103,114.4285714,-0.1684,-1.2428,0.1518,-1.5630,221.7574,96.1728,25.4558,45.8471,128.0317,43.0098,18.0000,17.3286,0.9999,0.4333,0.9999,0.4677
